benchmark_id,rq,stage,model,graph,n_system,n_terms,alpha,selector_ancillas,n_ancilla,max_locality,gate_count,qasm_path,check_mode,check_epsilon,inferred_alpha,residual_norm,residual_threshold,residual_numerical_tolerance,residual_acceptance_threshold,runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,error,bug_detection_result
ising_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__prepare_angle_delta_1e-03.qasm,paper,1e-08,5.99999399789,0.00244992112181,3.53553390593e-9,0,3.53553390593e-9,0.111246708,1.850941,48.453125,FAIL,False,,True Positive
ising_n3__select_cz_to_cx,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__select_cz_to_cx.qasm,paper,0.1,5.00000000000,1.35400640077,0.0353553390593,0,0.0353553390593,0.108288334,1.854967,49.421875,FAIL,False,,True Positive
ising_n3__select_cz_to_cx,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__select_cz_to_cx.qasm,paper,0.001,5.00000000000,1.35400640077,0.000353553390593,0,0.000353553390593,0.109669292,1.848554,49.500000,FAIL,False,,True Positive
ising_n3__select_cz_to_cx,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__select_cz_to_cx.qasm,paper,1e-05,5.00000000000,1.35400640077,0.00000353553390593,0,0.00000353553390593,0.108302791,1.851488,48.937500,FAIL,False,,True Positive
ising_n3__select_cz_to_cx,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,109,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__select_cz_to_cx.qasm,paper,1e-08,5.00000000000,1.35400640077,3.53553390593e-9,0,3.53553390593e-9,0.108381958,1.851417,48.437500,FAIL,False,,True Positive
ising_n3__normalization_full_selector,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,49,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__normalization_full_selector.qasm,paper,0.1,4.80000000000,1.54919333848,0.0353553390593,0,0.0353553390593,0.332077291,3.839357,54.390625,FAIL,False,,True Positive
ising_n3__normalization_full_selector,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,49,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__normalization_full_selector.qasm,paper,0.001,4.80000000000,1.54919333848,0.000353553390593,0,0.000353553390593,0.346398708,3.836585,55.515625,FAIL,False,,True Positive
ising_n3__normalization_full_selector,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,49,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__normalization_full_selector.qasm,paper,1e-05,4.80000000000,1.54919333848,0.00000353553390593,0,0.00000353553390593,0.322326417,3.847551,54.546875,FAIL,False,,True Positive
ising_n3__normalization_full_selector,RQ1,block_encoding,ising,periodic,3,6,6,3,4,2,49,evaluation/bug_detection/generated/block_encoding/ising_n3/ising_n3__normalization_full_selector.qasm,paper,1e-08,4.80000000000,1.54919333848,3.53553390593e-9,0,3.53553390593e-9,0.320552417,3.836068,54.953125,FAIL,False,,True Positive
maxcut_n3__clean,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__clean.qasm,paper,0.1,3.00000000000,1.66109052713e-60,0.0353553390593,0,0.0353553390593,0.103300500,1.856343,49.687500,PASS,True,,True Negative
maxcut_n3__clean,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__clean.qasm,paper,0.001,3.00000000000,1.57123433826e-60,0.000353553390593,0,0.000353553390593,0.104932125,1.857246,49.656250,PASS,True,,True Negative
maxcut_n3__clean,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__clean.qasm,paper,1e-05,3.00000000000,1.57123433826e-60,0.00000353553390593,0,0.00000353553390593,0.103944459,1.856586,48.890625,PASS,True,,True Negative
maxcut_n3__clean,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__clean.qasm,paper,1e-08,3.00000000000,1.57123433826e-60,3.53553390593e-9,0,3.53553390593e-9,0.104696500,1.858845,48.703125,PASS,True,,True Negative
maxcut_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-07.qasm,paper,0.1,3.00000000000,8.66025419094e-8,0.0353553390593,0,0.0353553390593,0.109433583,1.856293,49.718750,PASS,True,,False Negative
maxcut_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-07.qasm,paper,0.001,3.00000000000,8.66025419094e-8,0.000353553390593,0,0.000353553390593,0.105626375,1.858923,49.921875,PASS,True,,False Negative
maxcut_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-07.qasm,paper,1e-05,3.00000000000,8.66025419094e-8,0.00000353553390593,0,0.00000353553390593,0.111112084,1.857223,50.437500,PASS,True,,False Negative
maxcut_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-07.qasm,paper,1e-08,3.00000000000,8.66025419094e-8,3.53553390593e-9,0,3.53553390593e-9,0.105384333,1.856584,49.656250,FAIL,False,,True Positive
maxcut_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-05.qasm,paper,0.1,2.99999999992,0.00000866026934690,0.0353553390593,0,0.0353553390593,0.105160833,1.856424,50.593750,PASS,True,,False Negative
maxcut_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-05.qasm,paper,0.001,2.99999999992,0.00000866026934690,0.000353553390593,0,0.000353553390593,0.105261375,1.860767,49.312500,PASS,True,,False Negative
maxcut_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-05.qasm,paper,1e-05,2.99999999992,0.00000866026934690,0.00000353553390593,0,0.00000353553390593,0.107330708,1.854801,49.531250,FAIL,False,,True Positive
maxcut_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-05.qasm,paper,1e-08,2.99999999992,0.00000866026934690,3.53553390593e-9,0,3.53553390593e-9,0.109745959,1.856651,50.156250,FAIL,False,,True Positive
maxcut_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-03.qasm,paper,0.1,2.99999924974,0.000866178244233,0.0353553390593,0,0.0353553390593,0.112867375,1.861037,50.406250,PASS,True,,False Negative
maxcut_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-03.qasm,paper,0.001,2.99999924974,0.000866178244233,0.000353553390593,0,0.000353553390593,0.112287083,1.856986,50.046875,FAIL,False,,True Positive
maxcut_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-03.qasm,paper,1e-05,2.99999924974,0.000866178244233,0.00000353553390593,0,0.00000353553390593,0.109215625,1.861229,50.406250,FAIL,False,,True Positive
maxcut_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__prepare_angle_delta_1e-03.qasm,paper,1e-08,2.99999924974,0.000866178244233,3.53553390593e-9,0,3.53553390593e-9,0.110551125,1.853767,50.109375,FAIL,False,,True Positive
maxcut_n3__select_cz_to_cx,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__select_cz_to_cx.qasm,paper,0.1,2.75000000000,0.692218655243,0.0353553390593,0,0.0353553390593,0.105553791,1.860620,49.828125,FAIL,False,,True Positive
maxcut_n3__select_cz_to_cx,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__select_cz_to_cx.qasm,paper,0.001,2.75000000000,0.692218655243,0.000353553390593,0,0.000353553390593,0.104012333,1.859319,51.093750,FAIL,False,,True Positive
maxcut_n3__select_cz_to_cx,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__select_cz_to_cx.qasm,paper,1e-05,2.75000000000,0.692218655243,0.00000353553390593,0,0.00000353553390593,0.104161875,1.859606,49.953125,FAIL,False,,True Positive
maxcut_n3__select_cz_to_cx,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,89,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__select_cz_to_cx.qasm,paper,1e-08,2.75000000000,0.692218655243,3.53553390593e-9,0,3.53553390593e-9,0.104166833,1.860802,49.593750,FAIL,False,,True Positive
maxcut_n3__normalization_full_selector,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,29,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__normalization_full_selector.qasm,paper,0.1,2.57142857143,0.327326835354,0.0353553390593,0,0.0353553390593,0.326466500,3.899026,54.171875,FAIL,False,,True Positive
maxcut_n3__normalization_full_selector,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,29,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__normalization_full_selector.qasm,paper,0.001,2.57142857143,0.327326835354,0.000353553390593,0,0.000353553390593,0.324537667,3.900643,53.828125,FAIL,False,,True Positive
maxcut_n3__normalization_full_selector,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,29,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__normalization_full_selector.qasm,paper,1e-05,2.57142857143,0.327326835354,0.00000353553390593,0,0.00000353553390593,0.337928125,3.914427,54.750000,FAIL,False,,True Positive
maxcut_n3__normalization_full_selector,RQ1,block_encoding,maxcut,cycle,3,6,3,3,4,2,29,evaluation/bug_detection/generated/block_encoding/maxcut_n3/maxcut_n3__normalization_full_selector.qasm,paper,1e-08,2.57142857143,0.327326835354,3.53553390593e-9,0,3.53553390593e-9,0.328289917,3.899870,55.796875,FAIL,False,,True Positive
heisenberg_n3__clean,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__clean.qasm,paper,0.1,6.00000000000,4.25847646774e-60,0.0353553390593,0,0.0353553390593,0.117663208,1.906863,49.578125,PASS,True,,True Negative
heisenberg_n3__clean,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__clean.qasm,paper,0.001,6.00000000000,4.25847646774e-60,0.000353553390593,0,0.000353553390593,0.119078459,1.906980,49.046875,PASS,True,,True Negative
heisenberg_n3__clean,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__clean.qasm,paper,1e-05,6.00000000000,4.37205576985e-60,0.00000353553390593,0,0.00000353553390593,0.120590583,1.908305,48.843750,PASS,True,,True Negative
heisenberg_n3__clean,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__clean.qasm,paper,1e-08,6.00000000000,4.25847646774e-60,3.53553390593e-9,0,3.53553390593e-9,0.117296375,1.903885,49.781250,PASS,True,,True Negative
heisenberg_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-07.qasm,paper,0.1,6.00000000000,2.44948978608e-7,0.0353553390593,0,0.0353553390593,0.132169833,1.905414,49.765625,PASS,True,,False Negative
heisenberg_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-07.qasm,paper,0.001,6.00000000000,2.44948978608e-7,0.000353553390593,0,0.000353553390593,0.141618542,1.907716,49.125000,PASS,True,,False Negative
heisenberg_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-07.qasm,paper,1e-05,6.00000000000,2.44948978608e-7,0.00000353553390593,0,0.00000353553390593,0.117826292,1.907665,48.468750,PASS,True,,False Negative
heisenberg_n3__prepare_angle_delta_1e-07,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-07.qasm,paper,1e-08,6.00000000000,2.44948978608e-7,3.53553390593e-9,0,3.53553390593e-9,0.118335958,1.905391,50.906250,FAIL,False,,True Positive
heisenberg_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-05.qasm,paper,0.1,5.99999999940,0.0000244949407275,0.0353553390593,0,0.0353553390593,0.119026417,1.904221,51.109375,PASS,True,,False Negative
heisenberg_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-05.qasm,paper,0.001,5.99999999940,0.0000244949407275,0.000353553390593,0,0.000353553390593,0.118277000,1.906095,49.828125,PASS,True,,False Negative
heisenberg_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-05.qasm,paper,1e-05,5.99999999940,0.0000244949407275,0.00000353553390593,0,0.00000353553390593,0.117016333,1.904993,49.421875,FAIL,False,,True Positive
heisenberg_n3__prepare_angle_delta_1e-05,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-05.qasm,paper,1e-08,5.99999999940,0.0000244949407275,3.53553390593e-9,0,3.53553390593e-9,0.117566708,1.908238,49.562500,FAIL,False,,True Positive
heisenberg_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-03.qasm,paper,0.1,5.99999399789,0.00244992112181,0.0353553390593,0,0.0353553390593,0.122526708,1.900970,48.953125,PASS,True,,False Negative
heisenberg_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-03.qasm,paper,0.001,5.99999399789,0.00244992112181,0.000353553390593,0,0.000353553390593,0.121652083,1.905496,50.125000,FAIL,False,,True Positive
heisenberg_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-03.qasm,paper,1e-05,5.99999399789,0.00244992112181,0.00000353553390593,0,0.00000353553390593,0.124880500,1.906457,48.703125,FAIL,False,,True Positive
heisenberg_n3__prepare_angle_delta_1e-03,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__prepare_angle_delta_1e-03.qasm,paper,1e-08,5.99999399789,0.00244992112181,3.53553390593e-9,0,3.53553390593e-9,0.120876584,1.907049,48.421875,FAIL,False,,True Positive
heisenberg_n3__select_cz_to_cx,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__select_cz_to_cx.qasm,paper,0.1,5.00000000000,1.35400640077,0.0353553390593,0,0.0353553390593,0.215918459,2.339603,50.234375,FAIL,False,,True Positive
heisenberg_n3__select_cz_to_cx,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__select_cz_to_cx.qasm,paper,0.001,5.00000000000,1.35400640077,0.000353553390593,0,0.000353553390593,0.213960458,2.340099,49.875000,FAIL,False,,True Positive
heisenberg_n3__select_cz_to_cx,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__select_cz_to_cx.qasm,paper,1e-05,5.00000000000,1.35400640077,0.00000353553390593,0,0.00000353553390593,0.213160833,2.344445,50.937500,FAIL,False,,True Positive
heisenberg_n3__select_cz_to_cx,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,120,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__select_cz_to_cx.qasm,paper,1e-08,5.00000000000,1.35400640077,3.53553390593e-9,0,3.53553390593e-9,0.261708917,2.340974,49.734375,FAIL,False,,True Positive
heisenberg_n3__normalization_full_selector,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,60,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__normalization_full_selector.qasm,paper,0.1,4.80000000000,1.54919333848,0.0353553390593,0,0.0353553390593,0.336518917,3.913898,55.781250,FAIL,False,,True Positive
heisenberg_n3__normalization_full_selector,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,60,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__normalization_full_selector.qasm,paper,0.001,4.80000000000,1.54919333848,0.000353553390593,0,0.000353553390593,0.333363833,3.912569,55.062500,FAIL,False,,True Positive
heisenberg_n3__normalization_full_selector,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,60,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__normalization_full_selector.qasm,paper,1e-05,4.80000000000,1.54919333848,0.00000353553390593,0,0.00000353553390593,0.334615750,3.912870,53.765625,FAIL,False,,True Positive
heisenberg_n3__normalization_full_selector,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,60,evaluation/bug_detection/generated/block_encoding/heisenberg_n3/heisenberg_n3__normalization_full_selector.qasm,paper,1e-08,4.80000000000,1.54919333848,3.53553390593e-9,0,3.53553390593e-9,0.333517958,3.917142,55.359375,FAIL,False,,True Positive
