benchmark_id,rq,stage,axis,check_mode,tau,epsilon,degree,cos_degree,sin_degree,uh_ancillas,n_ancilla,n_system,target_scale,gate_count,qasm_path,runtime_sec,symbolic_runtime_sec,approx_runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,approx_max_grid_error,approx_worst_x,approx_grid_points,approx_beta,error,bug_detection_result
hamsim_t1e00_eps1em04__clean,RQ2,hamsim,bug_detection,approximation,1,0.0001,7,6,7,1,4,1,0.25,233,evaluation/bug_detection/generated/hamsim/hamsim_t1e00_eps1em04/hamsim_t1e00_eps1em04__clean.qasm,24.790193375,24.782041709,0.008130208,9.976524,70.468750,PASS,True,1.88855145428e-07,-0.382683432365,60,4.00000000001,,True Negative
hamsim_t1e00_eps1em04__qsp_phase_delta_1.0e-06,RQ2,hamsim,bug_detection,approximation,1,0.0001,7,6,7,1,4,1,0.25,233,evaluation/bug_detection/generated/hamsim/hamsim_t1e00_eps1em04/hamsim_t1e00_eps1em04__qsp_phase_delta_1.0e-06.qasm,25.013177125,25.004336625,0.008818916,10.464537,70.046875,PASS,True,1.4491579929e-06,-0.999657324976,60,4.00000000236,,False Negative
hamsim_t1e00_eps1em04__qsp_phase_delta_5.0e-05,RQ2,hamsim,bug_detection,approximation,1,0.0001,7,6,7,1,4,1,0.25,233,evaluation/bug_detection/generated/hamsim/hamsim_t1e00_eps1em04/hamsim_t1e00_eps1em04__qsp_phase_delta_5.0e-05.qasm,25.439996750,25.431799708,0.008175167,10.448774,72.781250,FAIL,False,6.53057241782e-05,0.999657324976,60,4.00000011038,,True Positive
hamsim_t1e00_eps1em04__qsp_phase_delta_2.0e-04,RQ2,hamsim,bug_detection,approximation,1,0.0001,7,6,7,1,4,1,0.25,233,evaluation/bug_detection/generated/hamsim/hamsim_t1e00_eps1em04/hamsim_t1e00_eps1em04__qsp_phase_delta_2.0e-04.qasm,25.315542584,25.306726417,0.008796667,10.501192,70.640625,FAIL,False,0.000260824742029,0.999657324976,60,4.00000035147,,True Positive
hamsim_t1e00_eps1em04__oracle_order_moved,RQ2,hamsim,bug_detection,approximation,1,0.0001,7,6,7,1,4,1,0.25,233,evaluation/bug_detection/generated/hamsim/hamsim_t1e00_eps1em04/hamsim_t1e00_eps1em04__oracle_order_moved.qasm,14.870476250,14.863556500,0.006899167,9.479760,68.984375,FAIL,False,1.00003601383,-0.999657324976,60,-0.000144251454212,,True Positive
hamsim_t1e00_eps1em04__normalization_drop_final_h,RQ2,hamsim,bug_detection,approximation,1,0.0001,7,6,7,1,4,1,0.25,233,evaluation/bug_detection/generated/hamsim/hamsim_t1e00_eps1em04/hamsim_t1e00_eps1em04__normalization_drop_final_h.qasm,24.327959833,24.322764375,0.005176584,9.970119,70.140625,FAIL,False,0.8412857873,0.999657324976,60,2.82842712476,,True Positive
hamsim_t2e00_eps1em04__clean,RQ2,hamsim,bug_detection,approximation,2,0.0001,9,8,9,1,4,1,0.25,293,evaluation/bug_detection/generated/hamsim/hamsim_t2e00_eps1em04/hamsim_t2e00_eps1em04__clean.qasm,141.492978875,141.482225375,0.010720333,12.123635,75.750000,PASS,True,5.05744875435e-07,-0.313681740399,64,4.00000000001,,True Negative
hamsim_t2e00_eps1em04__qsp_phase_delta_1.0e-06,RQ2,hamsim,bug_detection,approximation,2,0.0001,9,8,9,1,4,1,0.25,293,evaluation/bug_detection/generated/hamsim/hamsim_t2e00_eps1em04/hamsim_t2e00_eps1em04__qsp_phase_delta_1.0e-06.qasm,143.110971500,143.097990750,0.012944084,12.179996,79.218750,PASS,True,1.36089910463e-06,0.0245412285229,64,3.99999999106,,False Negative
hamsim_t2e00_eps1em04__qsp_phase_delta_5.0e-05,RQ2,hamsim,bug_detection,approximation,2,0.0001,9,8,9,1,4,1,0.25,293,evaluation/bug_detection/generated/hamsim/hamsim_t2e00_eps1em04/hamsim_t2e00_eps1em04__qsp_phase_delta_5.0e-05.qasm,140.850719000,140.840194208,0.010496125,12.250969,77.437500,FAIL,False,6.46091540287e-05,-0.932992798835,64,3.99999954563,,True Positive
hamsim_t2e00_eps1em04__qsp_phase_delta_2.0e-04,RQ2,hamsim,bug_detection,approximation,2,0.0001,9,8,9,1,4,1,0.25,293,evaluation/bug_detection/generated/hamsim/hamsim_t2e00_eps1em04/hamsim_t2e00_eps1em04__qsp_phase_delta_2.0e-04.qasm,143.901750666,143.890996834,0.010733833,12.208684,78.843750,FAIL,False,0.000259444927274,-0.932992798835,64,3.99999809251,,True Positive
hamsim_t2e00_eps1em04__oracle_order_moved,RQ2,hamsim,bug_detection,approximation,2,0.0001,9,8,9,1,4,1,0.25,293,evaluation/bug_detection/generated/hamsim/hamsim_t2e00_eps1em04/hamsim_t2e00_eps1em04__oracle_order_moved.qasm,75.838732333,75.829921041,0.008792292,11.317515,73.234375,FAIL,False,1.00004227764,0.999698818696,64,-0.000169314087251,,True Positive
hamsim_t2e00_eps1em04__normalization_drop_final_h,RQ2,hamsim,bug_detection,approximation,2,0.0001,9,8,9,1,4,1,0.25,293,evaluation/bug_detection/generated/hamsim/hamsim_t2e00_eps1em04/hamsim_t2e00_eps1em04__normalization_drop_final_h.qasm,135.772469209,135.765618167,0.006832500,12.141539,78.781250,FAIL,False,0.999982615527,0.788346427627,64,2.82842712473,,True Positive
