benchmark_id,rq,stage,model,graph,n_system,n_terms,alpha,selector_ancillas,n_ancilla,max_locality,qasm_path,runtime_sec,tracemalloc_peak_mb,process_maxrss_mb,status,success,error
maxcut_cycle_n16,RQ1,block_encoding,maxcut,cycle,16,32,16,5,6,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n16.qasm,1.756396167,2.244273,49.421875,PASS,True,
maxcut_cycle_n17,RQ1,block_encoding,maxcut,cycle,17,34,17,6,7,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n17.qasm,2.771863708,2.377072,50.437500,PASS,True,
maxcut_cycle_n32,RQ1,block_encoding,maxcut,cycle,32,64,32,6,7,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n32.qasm,8.174652625,2.890885,52.031250,PASS,True,
maxcut_cycle_n33,RQ1,block_encoding,maxcut,cycle,33,66,33,7,8,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n33.qasm,11.989504167,3.241565,54.000000,PASS,True,
maxcut_cycle_n64,RQ1,block_encoding,maxcut,cycle,64,128,64,7,8,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n64.qasm,39.921310541,4.670385,57.281250,PASS,True,
maxcut_cycle_n65,RQ1,block_encoding,maxcut,cycle,65,130,65,8,9,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n65.qasm,56.090342875,5.562505,60.593750,PASS,True,
maxcut_cycle_n128,RQ1,block_encoding,maxcut,cycle,128,256,128,8,9,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n128.qasm,190.394855666,9.689377,72.609375,PASS,True,
maxcut_cycle_n256,RQ1,block_encoding,maxcut,cycle,256,512,256,9,10,2,benchmarks/block_encoding/generated/maxcut/maxcut_cycle_n256.qasm,937.900974042,26.093941,112.140625,PASS,True,
heisenberg_n2,RQ1,block_encoding,heisenberg,,2,3,3,2,3,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n2.qasm,0.068843375,1.835993,48.031250,PASS,True,
heisenberg_n3,RQ1,block_encoding,heisenberg,,3,6,6,3,4,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n3.qasm,0.117971250,1.903309,48.453125,PASS,True,
heisenberg_n4,RQ1,block_encoding,heisenberg,,4,9,9,4,5,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n4.qasm,0.275587542,1.971705,48.875000,PASS,True,
heisenberg_n5,RQ1,block_encoding,heisenberg,,5,12,12,4,5,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n5.qasm,0.343389042,2.016650,48.703125,PASS,True,
heisenberg_n6,RQ1,block_encoding,heisenberg,,6,15,15,4,5,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n6.qasm,0.468184416,2.075565,49.109375,PASS,True,
heisenberg_n7,RQ1,block_encoding,heisenberg,,7,18,18,5,6,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n7.qasm,1.018345500,2.195122,49.109375,PASS,True,
heisenberg_n8,RQ1,block_encoding,heisenberg,,8,21,21,5,6,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n8.qasm,1.149045292,2.255278,49.468750,PASS,True,
heisenberg_n9,RQ1,block_encoding,heisenberg,,9,24,24,5,6,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n9.qasm,1.448762625,2.322499,49.437500,PASS,True,
heisenberg_n10,RQ1,block_encoding,heisenberg,,10,27,27,5,6,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n10.qasm,1.855782583,2.389572,49.625000,PASS,True,
heisenberg_n16,RQ1,block_encoding,heisenberg,,16,45,45,6,7,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n16.qasm,6.468098167,2.919868,52.343750,PASS,True,
heisenberg_n17,RQ1,block_encoding,heisenberg,,17,48,48,6,7,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n17.qasm,6.720359917,2.982639,52.921875,PASS,True,
heisenberg_n32,RQ1,block_encoding,heisenberg,,32,93,93,7,8,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n32.qasm,30.725552833,4.762787,57.468750,PASS,True,
heisenberg_n33,RQ1,block_encoding,heisenberg,,33,96,96,7,8,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n33.qasm,32.291969917,4.779717,57.000000,PASS,True,
heisenberg_n64,RQ1,block_encoding,heisenberg,,64,189,189,8,9,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n64.qasm,152.891463833,9.618590,72.328125,PASS,True,
heisenberg_n65,RQ1,block_encoding,heisenberg,,65,192,192,8,9,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n65.qasm,155.263460542,9.706429,72.906250,PASS,True,
heisenberg_n128,RQ1,block_encoding,heisenberg,,128,381,381,9,10,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n128.qasm,716.586874375,26.153255,112.328125,PASS,True,
heisenberg_n256,RQ1,block_encoding,heisenberg,,256,765,765,10,11,2,benchmarks/block_encoding/generated/heisenberg/heisenberg_n256.qasm,1800.004894208,,,TIMEOUT,False,timeout after 1800s
